tweet_id,airline_sentiment,text
569695412740714496,0,USAirways delayed hours longbeachairport trying get PHXSkyHarbor give us update please
570222495145406465,0,AmericanAir pilot announces plane unused days maintenance dealing another aircraft
568205359208230912,1,JetBlue I tell I like warriors pick get bump first class
569960904852312064,0,USAirways FYI Ill writing registered letters ceo line shameful treatment reactions got
567745507834220546,2,USAirways way could hold flight CLT husband stuck security check line flight scheduled PM
567825891209912320,1,JetBlue tried Lovely customer service Thank
568470715009277952,1,SouthwestAir flying non stop CMHOAK daydreaming trip bayespecially weather
570302060035497984,0,AmericanAir thx responding I cant watch mins film wout cutting prolonged prds time beyond frustrating
569152740414218240,0,united I sent details customer care link sent almost month ago response
569512447717085185,2,JetBlue I hear safety I think get JFK though lets help pilots passengers amp crew get safely
568852572188098561,2,USAirways sure I carried bag numerous times style plane Planning accordingly apparently accounts nothing
569480220203474944,2,united I tried We hung twice After speaking someone put hold minutes No resolution
569231984334995456,0,united nope Called lost seating preference I paid I still sit Well see happens w flight Late Flightr
569337520573390849,0,SouthwestAir On hold airline min counting Service terrible
568114097142652928,2,VirginAmerica announces new nonstop connecting AUStinAirport amp DallasLoveField intro
570279036582109184,1,AmericanAir awesome Thanks
569670559300239360,2,AmericanAir HeyMyNameIsSEAN Sean look AA schedule sometimes gives clue newairplanes used They gr
567842366473834498,1,USAirways thank Glad heading home Great people call center
568590782640164865,0,SouthwestAir Paid flight wifi Austin San Diego wasnt useable Possible get refund Conf
567766384378388480,0,united could please send phone refunds department We submitted claim email without success
567836660899057664,0,SouthwestAir MY BAGS ARE st woman said would next flight Ive got nothing Big wigs help
569734884396302338,0,USAirways lost passenger today upholding promise excellent customer service
569938470824574976,1,“JetBlue Our fleets fleek lol wow
569914808339836928,0,AmericanAir planes toilet wasnt working needed gas This flight leaving Dulles going LAX Do
568811734040862720,0,SouthwestAir relay concerns really mean amp howwhy u keep letting people flights bags larger u state allowabl
569635939422593024,0,AmericanAir even calls havent able help us anyway
568955124300820480,1,united thank Good service safe flight way home
569897334760448000,2,SouthwestAir checked right hr mark Boarding C group kids ages amp dnt want split What sld
568839199773732864,1,SouthwestAir SEA DEN South Sound Volleyball team way
569143454434926592,0,united youre going Cancelled Flight flights today everyone favor get Dont stall inevitable
568479680229208064,0,USAirways NO one Yuma ticket counter minutes people line Terrible service
568424704597467137,1,JetBlue TA site Should fun day YeniettElswood AndrewBiga CodyCleverly HeidiMacey motherpollock
569261791928315905,0,united filled Hope someone responds book next trip
569839559728439296,0,united hold hour day sort told fine fine arrive fly
569221909231104000,1,JetBlue Kudos JetBlue social media team jumping helping last snow storm web site downThanks
569706336268611584,0,unitedrebooked OMA miles destination Spotty customer service I get staff stressors come business
569618838767181825,2,USAirways Yall need get together
568269372151734273,0,JetBlue Every crew member I dealt Orlando incredibly rude Im actually pretty disgusted JetBlue right
567803969235390464,2,southwestair TREMENDOUS job Atlanta Airport saw SW celebrate Mardi Gras Another reason Im nuts guys
568335451741749248,1,JetBlue Airways Reveals Bluemanity Livery TravelPulse
568810700828741633,0,United wind chill Ithica degrees trouble losing clothes give tshirt Ill burn warmth
569898995327377408,2,JetBlue Hey friends Stupid question Can I split payment methods flight purchase Example debit card BillMeLate Flightr Thanks
568614750508036096,0,united missed daughter suppose dpt ORD pm dpted pm checked weeks average UA shameful day average pm
569984380061351936,0,AmericanAir seem impossible contact anyone airline get item left board plane min deplane
569928758024667137,2,united gate ua leaving
569672329321701376,0,AmericanAir I cant choose seat online I booked priceline
570259380999860224,2,ods arent glad isnt RT AmericanAir Bet birds wish theyd flown south
569234639233142784,0,JetBlue I guess I redo Flight Booking Problems Ugh
569130620963696640,1,JetBlue got Thanks
570049743549833216,0,united GRKM file reference
570278202897276928,0,USAirways AmericanAir I love guys amp Im gonna let finish Ive hold hour trying book flight w voucher
569870036992593920,0,USAirways Discovered flight Cancelled Flightled yesterday PM americanairlnes finally notified us flight Cancelled Flighted AM
570041144488230912,0,AmericanAir continually play according federal regulations every seconds I could see quicker service
568538599903244290,0,SouthwestAir My AM canned I empathize But I think Team lost right capitalized Its lowercase team day
569634833917452288,2,united I click link wants flight info I havent booked flight yet I read waive fees military true
570097604182351872,0,AmericanAir Its sad I cant afford long distance trips though
570235413224427520,1,AmericanAir Thank quick customer service today I know Winter Weather fault
569231763173560320,1,united Ill check appreciate response regardless
568845724110213120,1,united Thanks
569797440100036608,2,AmericanAir terminal LHR aaBA Doesnt say boarding pass
569627770613063680,1,AmericanAir I would like thank customer service team response Cancelled Flightled flight offering cont
570129843594997760,0,AmericanAir weather thats said people received hotel rooms people end line get
569682454757257216,0,USAirways Interesting forward compliments never complaints Worlds worst airline
568946758404808704,1,united shes type person make customers day I fly times year amp shes one top flight attendants Ive
567901267063803904,2,united Hello Just wondering long might take Turkish Airlines flights show United miles Thanks
568467596414210049,0,SouthwestAir YOUR costumer service representative lied ensured plane would leaving Its scheduled
569243889011281920,0,united employee gate min boarding like u expect ur customers Be competent company like ur rivals
570212087223287809,1,USAirways knows customer service Thank starting week vacay amazing note Thank sarita
568945958970531840,0,VirginAmerica requested window seat confirmed window got stuck middle seat Not good way treat silver member😒
569927263040315392,1,united Great Im ready go home
568203174198284288,2,VirginAmerica announced New Route Austin wfares way
569215950597201921,0,SouthwestAir How I rebook online keeps telling reserv number past date morning Holding hrs
569307466896424961,0,united I sent PM two weeks ago heard nothing
568619609101721601,0,USAirways thats st sorry I received company The least could fly us home early extra charge
570021943899877377,0,USAirways likely flightaware says plane still Durango hasnt departed
569516566380875778,0,united I would like baggage damage number well Another great thing trained staff Whats number please Claim time
569952340612149250,2,😂😂 RT JetBlue Our fleets fleek
569954556001566721,2,JetBlue lord
569544528299995137,0,usairways hr wait amp really bad exp PHLAirport luggage wont arrive w Do I really go back LAS airport pick arrives
568132912761208832,2,JetBlue When I checked yesterday looked like Did something change
569935818783125504,0,USAirways oh yay Now gate agents decide deal upgrade list bump whoever closest
569554065606074368,2,SouthwestAir check head plane dynamite placed onto
569924418320740352,0,JetBlue well Ill make sure never fly JetBlue
568774914452418561,0,JetBlue dont cling safety card It safety really issue flight would landed immediately
569900131488632832,0,united Why isnt flight status updated delayed UA board
569601094239825920,1,Eliza amp I cheated u AmericanAir AirTahitiNui amp lovely flight But well back Lots
567885719894642688,0,USAirways hey let flight get gate hours Late Flight fate dozens kids board
570307109218340865,0,USAirways new AmericanAir like new SpiritAirlines Love AA Not impressed subpar planes gate agents
569948314948530177,2,AmericanAir well spelled name wrong
570171986648965120,0,AmericanAir Alright prove days ago I sat plane JFK hrs deplaned I reboarded
567810274083782657,2,united gg Ladies gents United Airlines
569933724743274496,0,AmericanAir USAirways help finding baggage Reply ASAP I direct details
568122440934658048,1,JetBlue thank
568173388663013377,0,USAirways Cancelled Flightlations delay causing miss connecting flight Another night home Thanks
569873050117808128,1,united best customer experience via twitter huge fan
569970829322260481,0,AmericanAir minutes hold another minutes call yes Going pushing get airport time
568036804542275584,2,usairways Trying go Nashville London idea would good time fly Nashville right AmericanAir
569585355319599104,0,JetBlue I waited hrs bags flight hrs
568966274887389185,2,USAirways I corporatepaid travel April Is possible purchase upgrade first class
568107363195973633,0,United Wonder people hate dealing airlines Ridiculous inflexible policies I need phone number resolution Now
570307390752608257,0,AmericanAir thanks As I said denied miles expired one week ago last drop plan avoid AA possible
568760866088337409,0,USAirways worst minute delay Boston Not weather reLate Flightd Going miss connecting flight Gassing plane issue
567703258425081857,0,united call work tell fault Im Late Flight
569886219057926144,0,united Slightly better Crew spent long time searching better altitude Would helped let pax sharp drops
568155440267161600,1,SouthwestAir thank handling Glad Southwest cares flyers think
570024703256956929,0,united Male agnt LAS threatens Canadian cust cust takes pic gate agents announce cant help rebook
569604286369431552,0,USAirways wasted day vacation problems one two planes
568428971504889856,0,united trick making us look popular Twitter worst airline
569591456190504961,2,united You must follow order send direct message meant
568436010817712128,0,USAirways yeah I expecting The hours
570210392539934721,0,AmericanAir She gate time though made cry made scene mins instead boarding Plane still outside
569630160233873411,2,JetBlue Think itboarding chill untz untz untzlike
570224927602839552,0,AmericanAir ok There one airport helping us Another customer got told flight isnt leaving till
568086156899966976,1,JetBlue guys continue impress Your crew MCO gate helped family seat issues
567806151191191553,0,united thanks We would like apology full refund Please confirm receive
569994090147909632,1,AmericanAir No worries Y’all good one
568094172508336128,1,USAirways Thank On way get bag thanks number 😊
569952282277773312,0,SouthwestAir werent sincere Cancelled Flighted flight made drive hours get home
569213883371683840,1,united gave smile today Zero Award Computers sense humour
568049335235010562,1,united Club Denver dope 👌
569918453722656768,1,JetBlue Thanks Used phone instead computer worked Thx
569194554290774016,1,SouthwestAir best Case point ryand
570101777934086146,1,AmericanAir I love Admiral Clubs Thanks hey follow
569268751008436224,0,JetBlue havent allowed flight changes NY area airports tonight Everyone saying travel treacherous
567853497435160577,0,united fair enough stinks passenger plane leaves gate sits tarmac hour takeoff
568064842466250752,0,united Filled airport part long day made longer
568401790250700800,0,united The flight turned around mechanical reasons Never fly United dont check planes properly
568204138091307008,0,united UA EWRMCO Feb wifi never connected allowed purchase access twice amp charged Who I need file claim
567743010322935808,2,SouthwestAir Hi Thanks Do exact link specific page site share Flight Status Thx
569529416155402240,0,USAirways F DENPHX Serious display poor customer service exhibited flight crew today
570021599392329728,0,AmericanAir I got flight The next day What credit You guys multimillion dollar company give us back Credit
569364927191719937,0,united yo need new website really badly This day age
569939368598753280,0,USAirways stranding student trying get Birmingham CLT overnight wo help You better avduffy
570302060035497984,0,AmericanAir thx responding I cant watch mins film wout cutting prolonged prds time beyond frustrating
569830923597955073,0,JetBlue Rats thats bummer
570013961808187393,0,USAirways able locate insane trust PAY look things lost
568522203198697474,0,VirginAmerica seriously though direct flights SFOFLL may
569697456536965121,1,SouthwestAir All good beers ar
570202173172281344,0,AmericanAir flight attendants extension brand bitchy flight attendants flights appreciated
570060846241611777,1,AmericanAir thanks
568544467944407040,0,jetblue giving false hope ever getting home
569649152696516608,1,AmericanAir many trips coming I see soon 😃
568823143789416449,0,USAirways hold minutes speaking lady airport counter Gave
570296212336865283,0,USAirways Said way get plane leave would make connection fee Instead earlier I Late Flightr
570043390773084160,0,AmericanAir customer service call refunded money
568422658494185472,0,JetBlue free wifi makes television working Its staticy
567873801653997569,0,JetBlue I dont know one would tell coming I would guess thats changes flights
568905259550056448,0,SouthwestAir Totally sucks flights weathered existence Stacy Tucson helped overnight Vegas
569839118093398016,2,AmericanAir UMM hello
568214147025870848,1,JetBlue I would go anywhere JetBlue goes
570128126480674816,0,AmericanAir pity machine replied perhaps story unusual Expected better response given article inflight magazine
570248162067107840,0,AmericanAir Lots upset people freezing terminal gate agent Kept us waiting plane beyond allowable time length
569670904852172800,1,SouthwestAir th Anniversary April th Still Sweethearts Companions Lifetime Sons Families Love
570304544128815104,0,AmericanAir planes made miss connections days Thanks nothing
568541219711819776,1,JetBlue Vegas San Francisco Baltimore San Diego Philadelphia far Im frequent business traveler
568059091848962048,0,united lightyears ahead security control Newark airport They wasted precious mins w bad efficiency
570280553422950401,0,SouthwestAir phone service sucks
569680829481406464,0,USAirways Can someone please answer call I waaaaaaiting
569255280275369984,0,SouthwestAir IND website says contact airline flight tomorrow ATL On hold hour Can give info
569861759240171522,1,USAirways Thanks
567778236026077185,0,USAirways AmericanAir usaa flight We arrived dca Waiting gate apx hr No update
567717985092395008,2,southwestair kind early idea dates first week sept come available
570229647713148928,0,USAirways still ignoring question consistently providing poor customer service
570241830757007360,0,united I received bag last night I still missing one
568168505998229505,0,JetBlue Only wish ground operation expedient Twitter response team Delay got extended
569932216966516736,0,AmericanAir I dont like making scene hasnt addressed properly Please
569072664997801984,0,USAirways Oh yes I loads time running connecting flight delayed minutes
569686000240345090,0,USAirways worst service Reagan Int I rarely post company service I annoyed Not weather reLate Flightd…incompetence
568487677114363904,1,JetBlue made safe sound Thank safe travels
568880146284982272,2,SouthwestAir left behind iPad Air flight Bradley BWI plane already left time I realized Can possibly help
568511969335984128,0,united Rude grouchy agent Dulles checkin got hour trip lousy start He needs nap something
569910765173362688,1,AmericanAir always nice coming home I wish youd fly LAXMAD keep away Iberia 😜✈️
568440180769746946,2,JetBlue Thanks I sent DMs
570224942681206786,0,AmericanAir living DFW Your Hub Hate fly JFK get Ireland
570226143045033985,1,JetBlue Wish Everyone felt like
568469582295379969,0,united DM I follow Im Plus theyre options Thats I fly
567729696662511616,1,united Thank new Club OHare Very comfortable You made difficult weather days proficient enjoyable
569304208534597632,2,“VirginAmericaYouve met matchGot status another airline Upgrade asarcoESar 🙉
569257540023951360,0,united sitting runway hours It ridiculous
568161102254616576,2,JetBlue mint service NYC San Diego
569644902637813761,0,AmericanAir Sitting gate Flight hour due Sabre What backup plan place Sabre cannot fixed
567847163465764864,0,Always JetBlue fan maybe next time Ill fly VirginAmerica real customer service
569601850820976640,0,JetBlue hey awesome peeps whats flight Boston Delayed hrs
569477178703908864,0,united bish
568851396923146240,0,united refund team far customer care courtesy need training work ethics So like sir u r lying I help
568965883730776065,0,united next time bag underweight guys credit Or I take business airline cares
568574762433138690,2,united Bought round trip Chicago two days agotoday flight half Is way get discount
567952115588423681,0,united How know bags You knew hours ago You killing Worst service Ever
569139586124910593,0,united wireless Was epic worst
569954275016765440,0,AmericanAir Ive calling straight days one picks Sure storms also Holler
569951438329085952,0,AmericanAir dont worry Delta took good care Your loss gain
569658340147646464,2,AmericanAir Im Dallas Do I chance catching Boston Do I need run Gate D A
569247769166266368,0,VirginAmerica seats Row dont recline mention website
567895533664120832,0,southwestair Your male flight attendants must playing game called Who Bigger Dick People Flight CHIMID
568922138348019712,0,USAirways AmericanAir terminal E Miami still worst smelly airport ever Thanks nothing
567808424696893440,2,united Allright Last question power outlets flight available premium cabin Does include economy plus cabin
569684565838553088,0,AmericanAir flights Buffalo well You flight Cancelled Flightled
569665019899572226,2,SouthwestAir Can I get help Cancelled Flighting flight reservation
568836642825375744,0,united I get But giving inaccuratemisleading info doesnt seem like great way
569605521050898433,0,USAirways friends KPHL told rep I woulda gone home tried tomorrow
569526164575924225,1,USAirways please thank Mellie CAE Tammy baggage claim CLT customer service day BUT I complaint
570293527982301184,1,SouthwestAir never mind I moved flight tomorrow Thanks help
570274148364242947,2,AmericanAir thanks
568522861205266432,0,USAirways hours Late Flightr And lost conection 😡
569709870729068544,0,USAirways heard debacle DCA What happening New Orleans flight
569487075797565440,0,USAirways good news Weve located crew made contact flight supposed leave minutes ago
569641343439360000,0,AmericanAir phone call email Cancelled Flight flight would lovely
569441937826164736,0,united MaxAbrahms needs assistance Do expect go Scooby Doo tour terminals finds stuff
569630229636853761,0,AmericanAir get refund also apology deplorable service
569741756968919040,1,JetBlue last sleep Cali back JFK tomorrow night Looking forward another amazing flight
570232616755929088,1,JetBlue glad like Feel free steal
568064123621093377,1,virginamerica awesome deals DALAUS way
569268155383717889,0,USAirways youre right fun Especially I dont much choice Lol
567739785406873601,1,SouthwestAir Karen customer service helpful Thank providing one bright spot frustrating situation
570051874537271296,2,AmericanAir idea flight HSV DFW tomorrow Cancelled Flightled minutes ago
569641551116177409,1,AmericanAir Thank You see
567789974717747200,0,united youd learn listen customersyou want wantVirginAmerica asks customer want
569387005131546624,0,USAirways three hours hold disconnected Conf EBHSET Need home Sunday interview
568466673990307840,0,united airplane otherwise would call Police flight take ham
569340200934969344,2,united airport first thing morning
569967045544005632,0,AmericanAir Im trying hardest get frustrated I getting response email phone AA owes How I claim
568136521502605312,0,SouthwestAir doesnt want deal world might want know treating customers
569714541178679296,1,united I flights next two weeks lets make good memories
569338658295193600,0,USAirways I certainly understand hold delays WX reschedules Ive hrmin estimated wait time
567733609130233856,1,united worries tweets We make sure tag line Fly Friendly Skies
567845998166339584,0,JetBlue whole plane Hoping better luck return flight Sunday
570215106426114048,0,AmericanAir months ago best catering domestic airlines Today Worst planet And Ive flown almost
569777772115193856,0,united … But friendly efficient air attendants coach
569096740676222976,1,JetBlue today family gets experience status w
569721039158173697,0,AmericanAir lieslieslies Worst travel experience life Day clothes vaca
569724257879502848,0,united even legal guys advertise flights cant honor
568546953262436352,1,SouthwestAir thank
568604231026003968,0,SouthwestAir link doesnt work
568808975828955136,0,united Delayed CMH ORD Ran gate min b connection door closed one around Ignored st agent nd super rude
568233965800304640,1,united okay thanks help JT I appreciate time
569867947130421249,2,USAirways She called say runway clearing problem things
568381535063306241,0,united booked flight yesterday appeared account confirm email since hours disappeared err segment
570231750959329280,1,JetBlue blue helped bring color eyes And I promise I didnt eat free snacks
569587686496825344,1,AmericanAir thank got different flight Chicago
568872120471687168,1,united thank thank thank contacting Thank offer travel certificate
570305264613765122,1,AmericanAir thank
568931924166574080,0,united sad dont think important resolve client facing team behaves disgraceful
569197921150902272,0,united hours landing amp I still bagswhich means clothes makeup
568894073345437697,0,united I know check My complaint ticket said dinner I booked changed refreshments Wheres refund
569922639185072129,0,united already missed connection ugh
569917692758630400,0,USAirways I get hold customer service Ive called multiple times amp hold mins hang
569942656522047490,0,USAirways I speak human compassion I wrote email discuss experience received generic sorry email back
569438763115536384,0,united disgusting unconscionable treatment Ive received tonight
569928060587233280,2,“JetBlue Our fleets fleek huh
570066283233972224,1,SouthwestAir What awesome flight Dallas NY Virgin America refused bc childs peanut allergy u guys didnt Thanks 👍😊
569236834783342593,0,united flight Cancelled Flightled This ridiculous
569935522497478656,0,USAirways flights amp customer relations extremely disappointing Faced many problems type apology towards flight A JOKE
570288981847502850,0,USAirways standing gate min trying go standby bc I miss connection No help Do NOT fly US AIRWAYS
570287271234174976,2,AmericanAir Here photo
569698811708370944,0,AmericanAir I wait hours talk someone changed flight
569527183825182720,0,JetBlue Im also mosaic customer fly jet blue ALOT
570194709261488129,2,AmericanAir Amazing watch chasefoster travels celebs world show youth America fly
569606226880929792,0,AmericanAir cheerUPDATES So youre saying call center understaffed
568416493446270976,0,united That time I spent night trying sleep toddler bed airport Ramada without luggage kidnapped
569682961345470465,2,AmericanAir A true The National Mall
568107551553794049,0,united Why take weeks new MileagePlus Premier card sent
569475215832387584,0,USAirways unfortunately patience wont get boat leaves pm I hold watching flights fill
570219953741279232,2,USAirways How I add TSA Pre number existing reservation
569989007532142592,1,SouthwestAir Travel agent Darrel Love Field hosting paper airplane contest entertain children awesome see
569543012914565126,0,JetBlue CookJaycook update get idea get update Way go
569016588411789312,0,USAirways So I supposed call Internet Desk Especially since reservation told directly call main number
570271904508092416,1,Just got phone AmericanAir customer service Only minutes get issue resoled You guys awesome
569977357055864832,0,AmericanAir im tryin book flight cant get ahold anyone
568491900195500032,0,SouthwestAir thanks lot sending special deal Budget Getting screwed best vacation get new partners
568114394397147137,2,united trade show Come awesome deals webbernaturals
569596652622721024,0,AmericanAir But Eagle always Late Flight
570310144459972608,0,USAirways one agents available speak
568453042816868352,2,SouthwestAir adding direct flights BostonLogan via DispatchAlerts
568582374549807104,0,SouthwestAir cant help made mistake dropped early bird check end Where LUV
567849102731526144,0,USAirways hours hold customer service without anyone answering ridiculous
567785191901376512,0,VirginAmerica Grouping Virgin others BOS weather exposed actual Cus Serv model Never Flight Booking Problems Virgin
569702870423117825,0,JetBlue Fix jet bridges minute delay nd gatestill waiting
569693551589756928,0,AmericanAir AA JFK LAS
569121422817112065,0,united teach gate agents lie Or learn There overhead space bag didnt check
568985010742693888,2,united yea I saw Im moving China bags pay whatever wanted make sure ok bring many
569601658491002880,1,SouthwestAir My Fav
568016802191683586,0,USAirways st reaccommodation delayed flight one amp Gate Agent still hasnt mumbled word Folks getting anxious
568916345506566145,2,united I name boarding pass I think might really need Any ideas
570126389279662080,0,AmericanAir I responded Your info different customer service line
569995513623408641,0,AmericanAir supposed little rock morning
569868818975219712,2,united Left item n seatback UA Is way call DCA ask item Already submitted lost amp found report
568095956866093057,2,united I credit flight I Cancelled Flightled new flt booked yr orig purchase date flown date
570038962561134594,0,JetBlue seats waiting hold minutes gonenow stay another night charlestonvery pricy
568451849054851072,1,USAirways every day
568760785113120768,0,SouthwestAir hello flight Cancelled Flightled one desk KCI knows fuck happening
570073507465469952,0,USAirways No live person speak day Dividend Miles wrongfully took miles account
568562804837490688,0,united wasting time baggage claim thanks dfw ground crew checked bag without actually checking space
569790297875599361,0,AmericanAir calling different offices already still sign baggage First time American Air
568375354982842368,0,united booked time AND called told confirmed linked Even make changes rez
