tweet_id,airline_sentiment,text
568561041774231553,0,united What happened afternoon Huge amt incoming planes SFO delayed hours Frustrating
569711436781322241,2,AmericanAir fly news
568823603627565056,0,JetBlue I ❤️ Jetblue flt fll sfo tke hr Late Flight div phx amp got hrs Late Flight What done
569244701875769345,2,JetBlue Yup MCO °
568423886762569728,1,JetBlue mine sadly But yea fly fi awesome
569559311095095296,0,USAirways That link doesnt work mobile
569955386914181121,0,united flight attendant doesn’t understand understanding English doesn’t mean deaf Stop yelling English slowly
568824193380425731,2,USAirways get ahold reservations supervisor
567711860938772480,2,united much cost check additional bag Traveling newark glasgow Thank
568467880481665025,2,USAirways I embossed badges patches superior ones currently using
570226365410230272,0,USAirways oh I got right agent They kept putting hold still didnt fix problem
569848398129565696,0,USAirways first luggage got stuck different city I get back today amp one employees stole pair gloves
567818055771918336,1,united Thanks
568173792406740994,0,JetBlue PRfriendly tweets dont help drive accountability Hope Mr Hayes takes note
568627869225766912,0,united nice see U sense humor Just want B home Ill settle beer Once safely air course
567752680514330624,0,SouthwestAir also said couldnt even book flight They put hold amp someone else
568072136192966656,2,united yes would love upgrade voucher please give call
570293494444634114,2,AmericanAir know suicide second leading cause death among teens
569723864252424193,0,AmericanAir Toby hates lol
568240355772108800,1,SouthwestAir Fantastic Thank
569717605277130752,0,AmericanAir thx losing bag How hard care bag w PRIORITY itwhy u cont care EPs
568883264791785472,0,JetBlue cant seem DM guys JDHADP
569683183161233408,0,AmericanAir You timely bags missed flight people need undies next morning
569961170389618688,2,“JetBlue Our fleets fleek lol wut
568929851379478529,0,USAirways still waiting
569953475640995840,0,AmericanAir Thats good Id expect I cant get phone make changes Can I change online
569633257689518081,0,Jetblue I keep tweeting CEO answers personally apologizes wife passengers flight Just Wrong
570114536448995328,0,united I pay luggage delivered I arrive Why I wait additional days delivery
569888119043915776,0,united still response
568589127290998784,0,JetBlue I love flights But theres always delay unfortunately
568562718854111233,0,united flight heavy fly BACK Palm Springs air mins
569694591290646529,2,AmericanAir status flight tomorrow
569386956435488768,1,JetBlue great flight brand new jet Great seating Beautiful plane Big fan airline
568133264168214528,2,SouthwestAir FKQW conf Thanks reply
568782407698149376,1,JetBlue perfect Probably need coffee stay awake night
570047733236695040,0,USAirways AmericanAir beyond ridiculous Some steering problem delays us wonder sell
567949332395249664,0,united ok I pretty sure I wait see happens
568031723004555264,0,JetBlue heads page longer exists
569972513721229312,0,AmericanAir hah best flight attendant response happy getting screwed carriers hahahah pathetic
569851605358669824,0,JetBlue Yes I filed yesterday around noon I claim number havent contacted yet
569532667869335554,0,USAirways ALfamilyoffour maybe anyone answering phone would Please call back Late FlightrFor hours Not good enough
569132246810144769,2,JetBlue waiver NY weather today
570009129579900928,0,USAirways anything done make Flight Attendants aware AA member benefits Embarrassing argued Just happened
569936565138403328,0,united line Denver rebook due weather issues DO BETTER
569835918955143168,0,AmericanAir customer service via phone person Just stone wall giant middle finger painted
570306260010176512,0,AmericanAir hr min Cost flight change Was hrs ago bf drop call Cancelled Flighted flight Asked refund
568790336954175488,2,united I need customer service manager contact please
570011088508604416,2,USAirways I submitted request I would appreciate call eastern Thank
569192778468626432,0,VirginAmerica CSS site right please fix Site unusable
568134171761065984,0,united get act right You lost customers staff wouldnt let us take approved carryon half empty flight
569670354030989313,0,AmericanAir well done taken fun air travel PHLAirport
568773342053969920,0,USAirways unacceptable Im going day Now day sitting plane Not mention air
569948710370717696,0,This shits gotta stop RT JetBlue Our fleets fleek
569957235033399297,0,JetBlue We landed Vegas allowed leave plane yet Thanks making miss flight pm
570002236065116160,0,AmericanAir yes I response
569236557367939072,1,SouthwestAir I wanna say youre incredible sending people see idols Sooooo kind amazing💖
567862181208805376,0,united plane staying overnight next airport ROC U make min air instead waiting u leave EARLY
570092677196181507,0,AmericanAir glad WANTED help didnt Have agent call I rant shitty service every day
569880482109739009,0,AmericanAir record locator oaaret got email couldnt rebooked got notification flight Cancelled Flightled
569864108134301697,0,united Currently UA minutes worst turbulence Ive ever experienced ZERO communication flight deck
569998120999759872,1,AmericanAir Thanks AA upgrade today getting new flight first one Cancelled Flightled
568467366780264448,0,SouthwestAir mention I sit airport hours Youve ruined trip I happy want compensation
569352847898386432,0,USAirways stuck runway hrs min due weather PHL Nowhere I find accurate info BOS
569135312175280128,0,USAirways Im vacation This LAST thing I want Is anyone even answering phone
569367983065137152,0,united Freakin
569204474155282433,0,SouthwestAir My husband first time flyer worst experience board aircraft minutes ago
569999790328541184,0,united I denied getting plane wo getting chance prove fits Im rookie Read bio
567778512548167680,1,USAirways thanks Travis PHL A East checkin knowing baggage policies Skis amp boots count Teach mgr didnt know
570128847439417344,2,AmericanAir hopingpraying safe flight Theyve stop deice plane yet again😞
567588278875213824,2,JetBlues new CEO seeks right balance please passengers Wall Greenfield Daily Reporter
569931387073105920,0,The saga MelissaAFrancis bag delay w United reunion forced go shopping Stay tuned
569802676914909184,0,USAirways merging American negatively affect quality integrity I longer fly
568478204190720000,0,SouthwestAir Is BWISJD service seasonal Wasnt part extension Called intl desk They didnt know Want fly Sept Sat
568900052397092864,0,SouthwestAir guys rip I could Cancelled Flight every flight I booked employees I would Buyer beware
568775800599801856,0,USAirways I want hang plane day I traveling get work done turn right back around Unacceptable
569244957698969602,0,USAirways Your Baggage system hung twice many callers I NEED TO FIND MY HUSBANDS SweetingR BAGS
568471651114811393,0,united Case ID
568861573479059456,0,USAirways Batting Four flights month four delayed
569757234260942848,0,USAirways guys worst airline Ive ever dealt No notifications keeping customers updated Terrible service
570248954572619776,0,USAirways I NEVER travel US Airways Flew LA DC last night nd time airline bags didnt arrive
567806788708626433,2,united I believe follow order send DM
569232785786998785,0,JetBlue theres nothing apparently I connect true
567801519207374849,1,united Thank speedy response I figured may something nature You guys fine print haha
569527205291802624,1,USAirways Mellani B whole team Columbia SC absolute superstars Incredibly helpful
569900784965554176,0,AmericanAir Can add KTN existing reservation Its letting add online
568524407850688512,1,SouthwestAir CEO Gary Kelly We Americas loved flown airline
570085165378068480,0,AmericanAir mom tried also That wasnt reason wouldnt change Yall literally said youd rather empty seat
569972935227674624,0,AmericanAir AA airplane sitting hrsthere mechanical problemsBTWthe AA desk unorganized
568193116437483520,2,VirginAmerica dollar LAXLas fares
568855390462603264,0,SouthwestAir Cancelled Flightled get refund Cancelled Flightlations happen But min phone wait amp painful music unacceptable Come
569915029950222337,0,united shes international Her phone fritz I get Chicago nearly hrs away figure everything
569602057285574656,0,AmericanAir please fix mobile desktop site allow Canadians select passenger checking Thanks
569595015518793730,0,USAirways phone hour waiting customer service got wrong fight information cost us hours trip Frustrating
569261495449595905,0,united meant changed planes hate seating wing u wanted I would booked u get formal complaint
568104424029036545,1,SouthwestAir Im really craving pretzels please send
568267340405542914,2,united info delays SFO tomorrow due low clouds
