tweet_id,airline_sentiment,text
569217012980805632,2,SouthwestAir Any way I get receipt Cancelled Flightled portion roundtrip flight Used flight voucher need receipt
569889440753172481,0,AmericanAir trying get home beyond complicated Its hard Students split fly AA ever
569941529902641153,2,Can “JetBlue Our fleets fleek
568157049344937984,0,united I change airports actually get flight flight FAY Cancelled Flightled twice taxi ride RDUreimburse
570300325917270018,0,USAirways I cant get anyone phone help award travelPurchased extra miles minutes Late Flightr miles needed raised
570066859330019329,0,JetBlue better And better passengers jfk pwm
567760693643214848,0,JetBlue days maybe
570249204767055872,0,USAirways So frustrating I still gotten back Why bag sent NY mystery Shame time
568443923485437952,1,united oncall inflight Glad service
568117268254568448,2,USAirways Is possible earn Dividend Miles passenger even I purchasing tickets
568432260912959488,2,SouthwestAir using social business roadmap develop intelligent path embed social across enterprise
569339717990400000,0,JetBlue flight us stuck plane nearly hrs Set take flight control deny us THE WORST SERVICE
568490310524936192,0,JetBlue Capital One I explained false fraud alert Why Jet Blue representative issue new tkt wasnt resolved
568958380032860160,1,united You guys made day Treated well Thank
568743141861228544,2,JetBlue Has DC Thinking About Summer With New Nantucket Service Broadway World
570022715072983041,0,united FAIL You Cancelled Flightled flight frm GJT used reserv home IAH SEA reFlight Booking Problems wout OUR PERMISSION
569766662024630272,0,AmericanAir still reply email sent th February Even sent email asking acknowledgment thats recieved nothing
567812369902133248,0,USAirways AmericanAir Your staff members looking like I two heads Check websites
569866461172387841,0,USAirways AmericanAir hold hours yesterday wo speaking agent hold w phones mins let bashing begin
570267956648792064,1,VirginAmerica know would amazingly awesome BOSFLL PLEASE I want fly
568100858954522625,0,united Designed deter people forgetting things provide storage space The article says latter
568581984055906304,2,southwestair I roundtrip ticket I need change one leg trip nearby airport possible via website
570108801711341568,0,united Outbound bags lbs bags Returning home bag lbs What logic And WHY Am I writing Machine Human HELP required
568154689449168896,2,SouthwestAir oops Sorry Done
569086687336222720,0,united I I UA LAX TO DEN scheduled land LAX please rebook Denver best flight
568825463918833664,0,united I notifications yet staff board say accurate departure time
567770107062284288,0,virginamerica Trying make change advance hours prior…tried online earlier wanted change fees
568879046215520256,0,SouthwestAir asshole cut front Your system blows
569883984190005248,0,united SFO BOS internet gives
569179849518161920,1,united youre good Thank
569604777962643457,0,AmericanAir thanks response I know fault But Im ORD T hungry want stop ✈️✌️
569502953851252737,0,united I would never fly United Airlines
568509134276050945,0,united thats didnt read entire tweet Wifes pm flight delayed Thats hour flight delays weeks
568606238428270594,0,USAirways ruined honeymoon causing us miss international flight stranded
569527951831666688,0,JetBlue Thats weather reLate Flightd You nice blaming weather Airport wasnt prepared Investigation time
569597711789502464,0,USAirways suggest failures make HUGE donation theUSO Charlotte NC THEY provided GREAT customer service today unlike
569599978722746368,0,AmericanAir ActingOutMgmnt Just make sure remember load bags onto plane They Cancelled Flight flight forget
568608132731154432,0,USAirways least could make caused You ruining peoples memories You ashamed
569310717393944577,0,unitedlies lies liesstill sitting gate moved inch
568095662262358016,2,united partners first trip I bought tickets time Please seat us next ConF ILCHP
568758807418896385,1,united way 👠🇬🇧👠🇬🇧👠🇬🇧
569666455114903552,0,JetBlue gif game strong
569915992303730689,0,united phone hour customer service cant figure awesome service NOT
567761193138671616,0,USAirways Flight Booking Problems flight using credit previously Cancelled Flightled flight Cant get thru phone cant book online Help please
569567252363812864,0,USAirways service Philly unacceptable Look better service✌️ yr old shouldnt hard time
567823510245236739,0,united showed flight several hours early Tried call amp hold min bf call disconnected
569468823625027586,2,united need help Never got tickets Conf
567844852135645186,2,united Some rd party service known EZEE flights A man confirmed born India told name Steve Wilson
570256052966395906,0,SouthwestAir Hey friends When I phone Alist number IVR hangs Multiple times Not sure proceed
570024409630515202,2,USAirways I sent email customerrelationsaacom Will work
568241156347305984,1,JetBlue btw name Samantha everyone flight
570087510941962241,0,americanair flight veers icy runway dfwairport Most DFW flights Cancelled Flighted Mon Cowboycerrone figures right
568981498046623744,2,SouthwestAir Do still offer discounts seats children We would rather put seat lap
569880322487263232,0,united Late Flight crew last nite delayed todays flt Will miss connection Why I play hotel tonight
570293142257311744,2,SouthwestAir needs wheelchair gate sure What options
569260189486063616,2,JetBlue status flight MCO LGA tomorrow
567772012735922176,0,JetBlue KyleJudah I spoke baggage claim center gave travel credit responsible cost
569975778953142272,0,AmericanAir Another customer non service If waited solve problem would miss funeral You suck
567845953245413376,1,united amazing flying miles amp alliance last year still got jilted status
569286569548320769,0,united really culture problem Everyone I tried work blamed someone else told theyre short staffed
569499788934291456,0,SouthwestAir I start new job tomorrow amp Cancelled Flight flight BWILAX really cant get another flight today
569249493264289793,1,united flight amazing This best flight I ever I kidding Service INCREDIBLE
568594646168948736,0,USAirways thank continuing worst airline Didnt need extra hour sleep hours travel anyway
569859213331189760,0,united day Saga maybe theyll finally make homeIntentional gonna get back vacation days
568885556718907392,2,united yes Ill sending email customer service today
569906117100351493,0,AmericanAir So much Status EP million miles Revenue First class ticket Im sitting Coach thanks rude CS staff
568641342869544960,1,JetBlue dont remember date Monday night back NYC
568976619089620992,0,united Im try upgrade seats first class wait time phone minutes help
568829852721106944,0,SouthwestAir frustrated Bought early bird day tickets released got midB ticket Spend nothing
569143915405651968,0,USAirways disappointed Least could give us access admirals club hour flight wedding
568618050745864192,0,SouthwestAir Another delay Wow
570257935911096320,2,AmericanAir Im sure Its certainly chilly back East today 😮
568853588858023936,0,JetBlue reason delay
568640650129731585,1,JetBlue ugh always know way heart 😘🙌
569641676244791296,0,AmericanAir dont driver service get employees work bad weather like hospitals etc
568491460250742784,0,USAirways probably losing family world travelers customers due broken processes AmericanAir I hope fix
568911851674836992,0,JetBlue looks like inflatable car seats got left plane I guess theyll back sometime
568072958821990400,1,SouthwestAir pleasantly surprised boarding flight time morning FlyNashville Good job
570028083606122497,1,AmericanAir thanks
569885605401915392,2,AmericanAir I sent DM please help
570270166166183936,2,SouthwestAir Any idea winter advisory posted ATL tomorrow Id rather get PHL tonight
568442965661761536,1,JetBlue Thats I love JetBlue
569660461601447936,0,united thanks making everyone wait dark hour Newark tries figure gate go
569698949474291713,0,United many people Ua going miss connections due long wait time SFO tarmac Seriously u cant find empty gate
569666011147821057,0,JetBlue well thng wait someone explain us situation responsibility
570234625848696833,2,AmericanAir yes I I traveling Marsh Harbor
567698031081160704,0,USAirways choice pay another go airport hopes treated better rep
570239297456091136,2,JetBlue leave certain things kids
569931787398303744,1,AmericanAir THANK YOU FOR ALL THE HELP P You guys best
568992314296819712,0,JetBlue wont site let book tickets nov jfk kin
568533394402861056,2,USAirways I bring copy photo babys birth certificate flight I feel uncomfortable traveling real thing
569229785500680192,0,VirginAmerica Cancelled Flight flight VX One sec delayed airport next Cancelled FlightledGonna email call reschedule
568942857123336193,1,SouthwestAir Ahah😃💕🎵 That I love SW✈❗❤
569980415919853569,0,united I used committed flyer merger I remember I switched SouthwestAir
